iter	Passed	Remaining
4777	100547	3703
4778	100569	3682
4779	100589	3661
4780	100611	3640
4781	100632	3619
4782	100653	3598
4783	100674	3577
4784	100698	3556
4785	100719	3535
4786	100740	3514
4787	100760	3493
4788	100783	3472
4789	100803	3451
4790	100821	3430
4791	100841	3409
4792	100860	3387
4793	100881	3366
4794	100902	3345
4795	100923	3324
4796	100945	3303
4797	100966	3282
4798	100987	3261
4799	101008	3240
4800	101030	3219
4801	101055	3198
4802	101077	3177
4803	101098	3156
4804	101119	3135
4805	101140	3114
4806	101162	3093
4807	101184	3072
4808	101206	3051
4809	101227	3030
4810	101249	3009
4811	101270	2988
4812	101291	2967
4813	101313	2946
4814	101336	2925
4815	101359	2904
4816	101381	2883
4817	101403	2862
4818	101423	2841
4819	101445	2820
4820	101466	2799
4821	101487	2778
4822	101509	2757
4823	101532	2736
4824	101553	2715
4825	101576	2694
4826	101596	2673
4827	101618	2652
4828	101640	2630
4829	101660	2609
4830	101684	2588
4831	101704	2567
4832	101726	2546
4833	101748	2525
4834	101770	2504
4835	101792	2483
4836	101815	2462
4837	101837	2441
4838	101859	2420
4839	101881	2399
4840	101901	2378
4841	101923	2357
4842	101945	2336
4843	101966	2315
4844	101989	2294
4845	102010	2273
4846	102033	2252
4847	102053	2231
4848	102075	2210
4849	102097	2189
4850	102119	2168
4851	102140	2147
4852	102163	2126
4853	102184	2105
4854	102206	2084
4855	102227	2063
4856	102249	2042
4857	102272	2021
4858	102295	2000
4859	102316	1978
4860	102340	1957
4861	102361	1936
4862	102386	1915
4863	102409	1894
4864	102430	1873
4865	102451	1852
4866	102473	1831
4867	102495	1810
4868	102517	1789
4869	102538	1768
4870	102560	1747
4871	102582	1726
4872	102603	1705
4873	102624	1684
4874	102646	1663
4875	102668	1642
4876	102690	1621
4877	102711	1600
4878	102731	1579
4879	102752	1558
4880	102773	1537
4881	102795	1516
4882	102817	1494
4883	102839	1473
4884	102862	1452
4885	102883	1431
4886	102904	1410
4887	102926	1389
4888	102949	1368
4889	102972	1347
4890	102994	1326
4891	103015	1305
4892	103037	1284
4893	103058	1263
4894	103079	1242
4895	103100	1221
4896	103123	1200
4897	103144	1179
4898	103164	1158
4899	103209	1137
4900	103233	1116
4901	103255	1095
4902	103277	1074
4903	103298	1053
4904	103321	1032
4905	103344	1011
4906	103365	990
4907	103387	968
4908	103409	947
4909	103430	926
4910	103452	905
4911	103473	884
4912	103495	863
4913	103516	842
4914	103538	821
4915	103559	800
4916	103580	779
4917	103601	758
4918	103624	737
4919	103644	716
4920	103666	695
4921	103688	674
4922	103709	653
4923	103732	632
4924	103754	610
4925	103774	589
4926	103797	568
4927	103822	547
4928	103844	526
4929	103863	505
4930	103884	484
4931	103908	463
4932	103931	442
4933	103953	421
4934	103975	400
4935	103997	379
4936	104018	358
4937	104039	337
4938	104062	316
4939	104082	294
4940	104104	273
4941	104126	252
4942	104148	231
4943	104170	210
4944	104192	189
4945	104212	168
4946	104234	147
4947	104257	126
4948	104277	105
4949	104301	84
4950	104322	63
4951	104344	42
4952	104367	21
4953	104388	0
