iter	RMSE
4343	0.1967851676
4344	0.1967808052
4345	0.1967734091
4346	0.1967635169
4347	0.1967592427
4348	0.1967542133
4349	0.1967423354
4350	0.1967308433
4351	0.1967155761
4352	0.1967072128
4353	0.196706562
4354	0.1966889663
4355	0.1966709001
4356	0.1966432096
4357	0.1966388784
4358	0.1966299788
4359	0.1966254911
4360	0.1966100463
4361	0.196600341
4362	0.1965926427
4363	0.1965758242
4364	0.1965630366
4365	0.1965626505
4366	0.196538433
4367	0.1965216642
4368	0.1965064479
4369	0.1964786155
4370	0.1964700777
4371	0.1964623781
4372	0.1964328281
4373	0.1964296824
4374	0.1964243333
4375	0.1964078232
4376	0.1963968493
4377	0.1963792518
4378	0.1963507162
4379	0.1963499992
4380	0.1963262947
4381	0.1963058419
4382	0.1962991212
4383	0.1962710224
4384	0.1962699369
4385	0.1962486309
4386	0.1962330398
4387	0.1962201574
4388	0.1962109445
4389	0.1961996428
4390	0.1961969817
4391	0.1961934841
4392	0.1961741677
4393	0.1961677467
4394	0.1961516449
4395	0.1961451712
4396	0.1961330318
4397	0.1961239278
4398	0.1961115614
4399	0.1960944616
4400	0.1960666644
4401	0.1960562156
4402	0.1960526262
4403	0.1960328454
4404	0.1960267637
4405	0.196020757
4406	0.1960165643
4407	0.1960061294
4408	0.1960057558
4409	0.1959757932
4410	0.1959677143
4411	0.1959552231
4412	0.1959367218
4413	0.1959243766
4414	0.1959150905
4415	0.1959066086
4416	0.1959045062
4417	0.1958959724
4418	0.195876536
4419	0.1958629837
4420	0.1958449573
4421	0.1958420027
4422	0.1958392918
4423	0.1958331392
4424	0.1958286395
4425	0.1958056597
4426	0.1958052541
4427	0.1957997708
4428	0.19579714
4429	0.1957950177
4430	0.1957882896
4431	0.1957663617
4432	0.1957609105
4433	0.1957577755
4434	0.1957489197
4435	0.1957475767
4436	0.1957287598
4437	0.1957199724
4438	0.1957115294
4439	0.1957063583
4440	0.1957031923
4441	0.1956833292
4442	0.1956761972
4443	0.1956698274
4444	0.1956666875
4445	0.1956588977
4446	0.1956501994
4447	0.1956486955
4448	0.1956337267
4449	0.1956009283
4450	0.1955801503
4451	0.1955599593
4452	0.195549721
4453	0.1955254934
4454	0.19549969
4455	0.1954847102
4456	0.1954504903
4457	0.1954461433
4458	0.1954300461
4459	0.1954141109
4460	0.1954110583
4461	0.1954033713
4462	0.1953861473
4463	0.1953731923
4464	0.1953703999
4465	0.195345543
4466	0.1953446929
4467	0.1953391063
4468	0.1953248429
4469	0.1953079496
4470	0.1952947331
4471	0.1952798816
4472	0.1952569723
4473	0.1952501393
4474	0.195247442
4475	0.1952304909
4476	0.1951859565
4477	0.1951685761
4478	0.1951410893
4479	0.1951268687
4480	0.1951200957
4481	0.1951103967
4482	0.1950979555
4483	0.1950919662
4484	0.1950858305
4485	0.1950818461
4486	0.1950641869
4487	0.1950507735
4488	0.1950360284
4489	0.1950109642
4490	0.1950081748
4491	0.1950036888
4492	0.1949940553
4493	0.1949846746
4494	0.1949722437
4495	0.1949683897
4496	0.1949517319
4497	0.1949358492
4498	0.1949238627
4499	0.1949166068
4500	0.1949041603
4501	0.194903918
4502	0.194893809
4503	0.1948850665
4504	0.1948837681
4505	0.1948695704
4506	0.1948684176
4507	0.19485715
4508	0.1948549545
4509	0.1948369946
4510	0.194831414
4511	0.1948016842
4512	0.1947991771
4513	0.1947879159
4514	0.1947618781
4515	0.1947443912
4516	0.1947280174
4517	0.1947268863
4518	0.1947151222
4519	0.1946878988
4520	0.1946807184
4521	0.1946724114
4522	0.1946602636
4523	0.1946487914
4524	0.1946261931
4525	0.1946136409
4526	0.1946062526
4527	0.1946061486
4528	0.1945995477
4529	0.1945805656
4530	0.194564598
4531	0.1945330509
4532	0.1945309507
4533	0.1944975814
4534	0.1944917082
4535	0.1944908512
4536	0.1944905688
4537	0.1944795386
4538	0.1944589536
4539	0.1944503152
4540	0.1944418071
4541	0.1944271454
4542	0.1944188366
4543	0.19441651
4544	0.1944069851
4545	0.1944052259
4546	0.194386323
4547	0.1943776899
4548	0.1943644582
4549	0.1943589274
4550	0.194352482
4551	0.194341106
4552	0.1943298223
4553	0.1943221251
4554	0.194311754
4555	0.19429075
4556	0.1942721355
4557	0.1942657539
4558	0.1942641044
4559	0.1942458934
4560	0.1942364976
4561	0.1942268842
4562	0.1942075913
4563	0.1941833446
4564	0.1941739123
4565	0.1941588971
4566	0.1941521742
4567	0.1941189083
4568	0.1941151127
4569	0.1940987614
4570	0.1940856612
4571	0.1940749675
4572	0.1940561423
4573	0.1940523023
4574	0.1940468068
4575	0.1940407375
4576	0.1940386517
4577	0.1940180641
4578	0.1940032077
4579	0.1939984993
4580	0.1939716511
4581	0.1939689146
4582	0.193946564
4583	0.1939414762
4584	0.1939392974
4585	0.1939320652
4586	0.1939129494
4587	0.1938931043
4588	0.1938766382
4589	0.1938631689
4590	0.1938478928
4591	0.1938387524
4592	0.1938382992
4593	0.1938319248
4594	0.1938130416
4595	0.1938100128
4596	0.193805509
4597	0.193786346
4598	0.1937687134
4599	0.1937519947
4600	0.193742269
4601	0.1937309467
4602	0.1937117239
4603	0.1936981742
4604	0.1936882205
4605	0.1936845318
4606	0.1936795567
4607	0.1936735429
4608	0.1936734579
4609	0.1936714047
4610	0.1936693055
4611	0.1936570081
4612	0.193643755
4613	0.1936353114
4614	0.1935924652
4615	0.1935853312
4616	0.1935848904
4617	0.1935573174
4618	0.1935562665
4619	0.1935553962
4620	0.1935413053
4621	0.1935302141
4622	0.1935122916
4623	0.1935038722
4624	0.1934810947
4625	0.1934697219
4626	0.193466341
4627	0.1934612802
4628	0.19345767
4629	0.1934406934
4630	0.1934109131
4631	0.1934027848
4632	0.1934012225
4633	0.1933953123
4634	0.1933902805
4635	0.1933718027
4636	0.1933710587
4637	0.193368299
4638	0.1933591916
4639	0.1933576411
4640	0.1933520461
4641	0.1933466476
4642	0.1933211135
4643	0.1933106832
4644	0.1932950144
4645	0.1932924534
4646	0.1932684402
4647	0.1932598777
4648	0.1932177453
4649	0.1932167454
4650	0.1932067701
4651	0.1932008377
4652	0.1931950633
4653	0.1931852698
4654	0.1931652567
4655	0.193160582
4656	0.1931526516
4657	0.1931479765
4658	0.1931347921
4659	0.1931279165
4660	0.1931219695
4661	0.1931146157
4662	0.1931048891
4663	0.1930878134
4664	0.1930869844
4665	0.1930769221
4666	0.1930697723
4667	0.1930697142
4668	0.193067706
4669	0.1930587632
4670	0.1930206011
4671	0.1930085695
4672	0.1930018306
4673	0.1929943777
4674	0.19298096
4675	0.1929730106
4676	0.1929679705
4677	0.1929567572
4678	0.1929444033
4679	0.1929268451
4680	0.1929171886
4681	0.1929132838
4682	0.1929049457
4683	0.1928886661
4684	0.192861888
4685	0.1928596279
4686	0.1928549657
4687	0.1928491638
4688	0.1928481448
4689	0.1928477476
4690	0.1928441285
4691	0.1928411487
4692	0.1928296184
4693	0.1928219137
4694	0.1928145969
4695	0.1928120199
4696	0.1927993517
4697	0.1927975803
4698	0.1927923516
4699	0.1927755499
4700	0.1927559537
4701	0.1927316539
4702	0.1927238244
4703	0.1927204321
4704	0.1927187004
4705	0.192708964
4706	0.1927011658
4707	0.1926631301
4708	0.1926582253
4709	0.1926459746
4710	0.1926451338
4711	0.1926445374
4712	0.1926264636
4713	0.1926159658
4714	0.1925966848
4715	0.1925942152
4716	0.1925580965
4717	0.1925550414
4718	0.1925432239
4719	0.192537061
4720	0.1925250382
4721	0.1925079933
4722	0.1924961447
4723	0.1924882738
4724	0.1924830564
4725	0.1924681534
4726	0.1924679768
4727	0.1924493085
4728	0.1924244037
4729	0.1924142555
4730	0.1923977814
4731	0.192391942
4732	0.1923875564
4733	0.1923706414
4734	0.1923545322
4735	0.1923445899
4736	0.1923441068
4737	0.1923287747
4738	0.1923281822
4739	0.1923274155
4740	0.1923179204
4741	0.1923090796
4742	0.1923005763
4743	0.1922819172
4744	0.1922748831
4745	0.1922632821
4746	0.1922570269
4747	0.1922460415
4748	0.1922416441
4749	0.1922196305
4750	0.1922159283
4751	0.1922023785
4752	0.1922004527
4753	0.1921922885
4754	0.1921876116
4755	0.1921658506
4756	0.192164085
4757	0.1921605571
4758	0.1921470041
4759	0.1921271971
4760	0.1921160056
4761	0.1921104577
4762	0.19210675
4763	0.1920895773
4764	0.1920814996
4765	0.1920744146
4766	0.1920586753
4767	0.1920379113
4768	0.1920358558
4769	0.1920338658
4770	0.1920124542
4771	0.1920092716
4772	0.1919962586
4773	0.1919856618
4774	0.191980075
4775	0.1919747321
4776	0.1919716068
4777	0.1919644172
4778	0.1919597013
4779	0.1919576539
4780	0.1919554912
4781	0.191939592
4782	0.1919308839
4783	0.1919114616
4784	0.1918995636
4785	0.1918922662
4786	0.191891108
4787	0.1918691872
4788	0.1918609133
4789	0.1918568878
4790	0.1918534442
4791	0.191833971
4792	0.1918266426
4793	0.1918181262
4794	0.1918142929
4795	0.1918094162
4796	0.1918006165
4797	0.1917993479
4798	0.1917767634
4799	0.1917569678
4800	0.1917464329
4801	0.1917272851
4802	0.1916999765
4803	0.191692542
4804	0.191689532
4805	0.1916787757
4806	0.1916698517
4807	0.1916612737
4808	0.1916332568
4809	0.1916306552
4810	0.19162711
4811	0.1916026724
4812	0.1915876135
4813	0.1915426941
4814	0.1915364961
4815	0.19152147
4816	0.1915208605
4817	0.1915017067
4818	0.1914975833
4819	0.1914888918
4820	0.1914711391
4821	0.1914518048
4822	0.1914497158
4823	0.1914426692
4824	0.1914258369
4825	0.1914043869
4826	0.1913997329
4827	0.1913806383
4828	0.1913647569
4829	0.1913633834
4830	0.1913541364
4831	0.1913458809
4832	0.1913451588
4833	0.1913393524
4834	0.1913321585
4835	0.1913102824
4836	0.1913051704
4837	0.1912987946
4838	0.1912831114
4839	0.1912706096
4840	0.1912577567
4841	0.1912482588
4842	0.1912340374
4843	0.1912277403
4844	0.1912204511
4845	0.1912187604
4846	0.1912176069
4847	0.1912040278
4848	0.1911982357
4849	0.1911897303
4850	0.1911812431
4851	0.1911759253
4852	0.1911492246
4853	0.1911454491
4854	0.1911248891
4855	0.1910964041
4856	0.1910870565
4857	0.1910794358
4858	0.1910616617
4859	0.1910613206
4860	0.1910514731
4861	0.1910502419
4862	0.191042431
4863	0.1910234403
4864	0.1910196311
4865	0.1910064374
4866	0.191004086
4867	0.1909978504
4868	0.1909844969
4869	0.1909779209
4870	0.1909697084
4871	0.1909679299
4872	0.1909539723
4873	0.1909488851
4874	0.1909410996
4875	0.1909384039
4876	0.1909334667
4877	0.1909148848
4878	0.1908931466
4879	0.1908726143
4880	0.1908554224
4881	0.1908475048
4882	0.1908362416
4883	0.1908287055
4884	0.1908233346
4885	0.1908037657
4886	0.1907801028
4887	0.190775786
4888	0.1907454958
4889	0.1907421468
4890	0.1907354179
4891	0.1907260014
4892	0.1907004663
4893	0.1906853244
4894	0.1906790567
4895	0.1906762988
4896	0.1906715736
4897	0.1906611076
4898	0.1906264694
4899	0.1906110616
4900	0.190598237
4901	0.1905950608
4902	0.1905856077
4903	0.1905507431
4904	0.1905408432
4905	0.1905359081
4906	0.1905303729
4907	0.1905300968
4908	0.1905170914
4909	0.1904991953
4910	0.1904962422
4911	0.1904906233
4912	0.1904766093
4913	0.1904620039
4914	0.1904534865
4915	0.1904380539
4916	0.1904102351
4917	0.1904076586
4918	0.1903991506
4919	0.1903985855
4920	0.1903970546
4921	0.1903872603
4922	0.1903847995
4923	0.1903750526
4924	0.1903507676
4925	0.1903382219
4926	0.1903289979
4927	0.1903207075
4928	0.1902840385
4929	0.1902791516
4930	0.1902783558
4931	0.1902693778
4932	0.1902463604
4933	0.1902344006
4934	0.1902265673
4935	0.1902260313
4936	0.1902187117
4937	0.1901996451
4938	0.1901943196
4939	0.1901792235
4940	0.1901722516
4941	0.1901624719
4942	0.1901484284
4943	0.1901313826
4944	0.1901083718
4945	0.1900943049
4946	0.190081358
4947	0.1900557583
4948	0.1900457226
4949	0.190026433
4950	0.1900148139
4951	0.1900053126
4952	0.1899911013
4953	0.1899893571
